Nombre,Estatus,Diferencia,Tiempo
"TRANSFER DIRECT",false,2000 min,22/03/2026 21:21:53
"UALA",true,0 min,22/03/2026 21:21:53
"UNAGRA",false,N/A,22/03/2026 21:21:53
"VALMEX",false,N/A,22/03/2026 21:21:53
"VALUE",true,0 min,22/03/2026 21:21:53
"VE POR MAS",true,0 min,22/03/2026 21:21:53
"VOLKSWAGEN",true,0 min,22/03/2026 21:21:53
"albo",true,0 min,22/03/2026 21:21:53
"ACTINVER",true,0 min,22/03/2026 23:49:05
"AFIRME",true,0 min,22/03/2026 23:49:05
"ARCUS FI",true,0 min,22/03/2026 23:49:05
"ASP INTEGRA OPC",true,0 min,22/03/2026 23:49:05
"AZTECA",true,0 min,22/03/2026 23:49:05
"BAJIO",true,0 min,22/03/2026 23:49:05
"BANAMEX",true,0 min,22/03/2026 23:49:05
"BANCO COVALTO",true,0 min,22/03/2026 23:49:05
"BANCO S3",true,0 min,22/03/2026 23:49:05
"BANCOMEXT",false,N/A,22/03/2026 23:49:05
"BANCOPPEL",true,0 min,22/03/2026 23:49:05
"BANCREA",true,0 min,22/03/2026 23:49:05
"BANJERCITO",true,0 min,22/03/2026 23:49:05
"BANK OF AMERICA",true,0 min,22/03/2026 23:49:05
"BANK OF CHINA",false,N/A,22/03/2026 23:49:05
"BANKAOOL",true,0 min,22/03/2026 23:49:05
"BANOBRAS",true,0 min,22/03/2026 23:49:05
"BANORTE",true,0 min,22/03/2026 23:49:05
"BANREGIO",true,0 min,22/03/2026 23:49:05
"BANSI",true,0 min,22/03/2026 23:49:05
"BANXICO",true,0 min,22/03/2026 23:49:05
"BARCLAYS",false,N/A,22/03/2026 23:49:05
"BBASE",true,0 min,22/03/2026 23:49:05
"BBVA MEXICO",true,0 min,22/03/2026 23:49:05
"BMONEX",true,0 min,22/03/2026 23:49:05
"BaBien",true,0 min,22/03/2026 23:49:05
"CAJA POP MEXICA",true,0 min,22/03/2026 23:49:05
"CAJA TELEFONIST",false,N/A,22/03/2026 23:49:05
"CASHI CUENTA",true,0 min,22/03/2026 23:49:05
"CI BOLSA",true,0 min,22/03/2026 23:49:05
"CITI MEXICO",true,0 min,22/03/2026 23:49:05
"CLS",true,0 min,22/03/2026 23:49:05
"COMPARTAMOS",true,0 min,22/03/2026 23:49:05
"CONSUBANCO",true,0 min,22/03/2026 23:49:05
"COOPDESARROLLO",false,3226 min,22/03/2026 23:49:05
"CREDICAPITAL",true,0 min,22/03/2026 23:49:05
"CREDICLUB",true,0 min,22/03/2026 23:49:05
"CRISTOBAL COLON",false,N/A,22/03/2026 23:49:05
"CoDi Valida",true,0 min,22/03/2026 23:49:05
"Cuenca",true,0 min,22/03/2026 23:49:05
"DONDE",true,0 min,22/03/2026 23:49:05
"Dep y Pag Dig",true,0 min,22/03/2026 23:49:05
"FINAMEX",false,N/A,22/03/2026 23:49:05
"FINCO PAY",true,0 min,22/03/2026 23:49:05
"FINCOMUN",true,0 min,22/03/2026 23:49:05
"FINTOC",true,0 min,22/03/2026 23:49:05
"FONDEADORA",true,0 min,22/03/2026 23:49:05
"FONDO (FIRA)",false,N/A,22/03/2026 23:49:05
"GBM",true,0 min,22/03/2026 23:49:05
"HEY BANCO",true,0 min,22/03/2026 23:49:05
"HIPOTECARIA FED",false,N/A,22/03/2026 23:49:05
"HSBC",true,0 min,22/03/2026 23:49:05
"ICBC",false,N/A,22/03/2026 23:49:05
"INBURSA",true,0 min,22/03/2026 23:49:05
"INDEVAL",false,935 min,22/03/2026 23:49:05
"INMOBILIARIO",true,0 min,22/03/2026 23:49:05
"INTERCAM BANCO",true,0 min,22/03/2026 23:49:05
"INVEX",true,0 min,22/03/2026 23:49:05
"JP MORGAN",true,0 min,22/03/2026 23:49:05
"KAPITAL",true,0 min,22/03/2026 23:49:05
"KLAR",true,0 min,22/03/2026 23:49:05
"KUSPIT",true,0 min,22/03/2026 23:49:05
"LIBERTAD",true,0 min,22/03/2026 23:49:05
"MASARI",false,N/A,22/03/2026 23:49:05
"MIFEL",true,0 min,22/03/2026 23:49:05
"MIZUHO BANK",false,N/A,22/03/2026 23:49:05
"MONEXCB",true,0 min,22/03/2026 23:49:05
"MUFG",false,N/A,22/03/2026 23:49:05
"MULTIVA BANCO",true,0 min,22/03/2026 23:49:05
"Mercado Pago W",true,0 min,22/03/2026 23:49:05
"MexPago",true,0 min,22/03/2026 23:49:05
"NAFIN",false,N/A,22/03/2026 23:49:05
"NU MEXICO",true,0 min,22/03/2026 23:49:05
"NVIO",true,0 min,22/03/2026 23:49:05
"PAGATODO",true,0 min,22/03/2026 23:49:05
"PROFUTURO",false,N/A,22/03/2026 23:49:05
"Peibo",true,0 min,22/03/2026 23:49:05
"SABADELL",true,1 min,22/03/2026 23:49:05
"SANTANDER",true,0 min,22/03/2026 23:49:05
"SCOTIABANK",true,0 min,22/03/2026 23:49:05
"SHINHAN",false,N/A,22/03/2026 23:49:05
"SPIN BY OXXO",true,0 min,22/03/2026 23:49:05
"STP",true,0 min,22/03/2026 23:49:05
"Swap",true,0 min,22/03/2026 23:49:05
"TESORED",true,0 min,22/03/2026 23:49:05
"TRANSFER",true,0 min,22/03/2026 23:49:05
"TRANSFER DIRECT",false,2147 min,22/03/2026 23:49:05
"UALA",true,0 min,22/03/2026 23:49:05
"UNAGRA",false,N/A,22/03/2026 23:49:05
"VALMEX",false,N/A,22/03/2026 23:49:05
"VALUE",true,0 min,22/03/2026 23:49:05
"VE POR MAS",true,0 min,22/03/2026 23:49:05
"VOLKSWAGEN",true,0 min,22/03/2026 23:49:05
"albo",true,0 min,22/03/2026 23:49:05
"ACTINVER",true,0 min,23/03/2026 02:38:56
"AFIRME",true,0 min,23/03/2026 02:38:56
"ARCUS FI",true,0 min,23/03/2026 02:38:56
"ASP INTEGRA OPC",true,0 min,23/03/2026 02:38:56
"AZTECA",true,0 min,23/03/2026 02:38:56
"BAJIO",true,0 min,23/03/2026 02:38:56
"BANAMEX",true,0 min,23/03/2026 02:38:56
"BANCO COVALTO",true,0 min,23/03/2026 02:38:56
"BANCO S3",true,0 min,23/03/2026 02:38:56
"BANCOMEXT",false,N/A,23/03/2026 02:38:56
"BANCOPPEL",true,0 min,23/03/2026 02:38:56
"BANCREA",true,0 min,23/03/2026 02:38:56
"BANJERCITO",true,0 min,23/03/2026 02:38:56
"BANK OF AMERICA",true,0 min,23/03/2026 02:38:56
"BANK OF CHINA",false,N/A,23/03/2026 02:38:56
"BANKAOOL",true,0 min,23/03/2026 02:38:56
"BANOBRAS",true,0 min,23/03/2026 02:38:56
"BANORTE",true,0 min,23/03/2026 02:38:56
"BANREGIO",true,0 min,23/03/2026 02:38:56
"BANSI",true,0 min,23/03/2026 02:38:56
"BANXICO",true,0 min,23/03/2026 02:38:56
"BARCLAYS",false,N/A,23/03/2026 02:38:56
"BBASE",true,0 min,23/03/2026 02:38:56
"BBVA MEXICO",true,0 min,23/03/2026 02:38:56
"BMONEX",true,0 min,23/03/2026 02:38:56
"BaBien",true,0 min,23/03/2026 02:38:56
"CAJA POP MEXICA",true,0 min,23/03/2026 02:38:56
"CAJA TELEFONIST",false,N/A,23/03/2026 02:38:56
"CASHI CUENTA",true,0 min,23/03/2026 02:38:56
"CI BOLSA",true,0 min,23/03/2026 02:38:56
"CITI MEXICO",true,0 min,23/03/2026 02:38:56
"CLS",true,0 min,23/03/2026 02:38:56
"COMPARTAMOS",true,0 min,23/03/2026 02:38:56
"CONSUBANCO",true,0 min,23/03/2026 02:38:56
"COOPDESARROLLO",false,3395 min,23/03/2026 02:38:56
"CREDICAPITAL",true,0 min,23/03/2026 02:38:56
"CREDICLUB",true,0 min,23/03/2026 02:38:56
"CRISTOBAL COLON",false,N/A,23/03/2026 02:38:56
"CoDi Valida",true,0 min,23/03/2026 02:38:56
"Cuenca",true,0 min,23/03/2026 02:38:56
"DONDE",true,0 min,23/03/2026 02:38:56
"Dep y Pag Dig",true,0 min,23/03/2026 02:38:56
"FINAMEX",false,N/A,23/03/2026 02:38:56
"FINCO PAY",true,0 min,23/03/2026 02:38:56
"FINCOMUN",true,0 min,23/03/2026 02:38:56
"FINTOC",true,0 min,23/03/2026 02:38:56
"FONDEADORA",true,0 min,23/03/2026 02:38:56
"FONDO (FIRA)",false,N/A,23/03/2026 02:38:56
"GBM",true,0 min,23/03/2026 02:38:56
"HEY BANCO",true,0 min,23/03/2026 02:38:56
"HIPOTECARIA FED",false,N/A,23/03/2026 02:38:56
"HSBC",true,0 min,23/03/2026 02:38:56
"ICBC",false,N/A,23/03/2026 02:38:56
"INBURSA",true,0 min,23/03/2026 02:38:56
"INDEVAL",false,1105 min,23/03/2026 02:38:56
"INMOBILIARIO",true,0 min,23/03/2026 02:38:56
"INTERCAM BANCO",true,0 min,23/03/2026 02:38:56
"INVEX",true,0 min,23/03/2026 02:38:56
"JP MORGAN",true,0 min,23/03/2026 02:38:56
"KAPITAL",true,0 min,23/03/2026 02:38:56
"KLAR",true,0 min,23/03/2026 02:38:56
"KUSPIT",true,0 min,23/03/2026 02:38:56
"LIBERTAD",true,0 min,23/03/2026 02:38:56
"MASARI",false,N/A,23/03/2026 02:38:56
"MIFEL",true,0 min,23/03/2026 02:38:56
"MIZUHO BANK",false,N/A,23/03/2026 02:38:56
"MONEXCB",true,0 min,23/03/2026 02:38:56
"MUFG",false,N/A,23/03/2026 02:38:56
"MULTIVA BANCO",true,0 min,23/03/2026 02:38:56
"Mercado Pago W",true,0 min,23/03/2026 02:38:56
"MexPago",true,0 min,23/03/2026 02:38:56
"NAFIN",false,N/A,23/03/2026 02:38:56
"NU MEXICO",true,0 min,23/03/2026 02:38:56
"NVIO",true,0 min,23/03/2026 02:38:56
"PAGATODO",true,0 min,23/03/2026 02:38:56
"PROFUTURO",false,N/A,23/03/2026 02:38:56
"Peibo",true,0 min,23/03/2026 02:38:56
"SABADELL",true,0 min,23/03/2026 02:38:56
"SANTANDER",true,0 min,23/03/2026 02:38:56
"SCOTIABANK",true,0 min,23/03/2026 02:38:56
"SHINHAN",false,N/A,23/03/2026 02:38:56
"SPIN BY OXXO",true,0 min,23/03/2026 02:38:56
"STP",true,0 min,23/03/2026 02:38:56
"Swap",true,0 min,23/03/2026 02:38:56
"TESORED",true,0 min,23/03/2026 02:38:56
"TRANSFER",true,0 min,23/03/2026 02:38:56
"TRANSFER DIRECT",false,2317 min,23/03/2026 02:38:56
"UALA",true,0 min,23/03/2026 02:38:56
"UNAGRA",true,0 min,23/03/2026 02:38:56
"VALMEX",false,N/A,23/03/2026 02:38:56
"VALUE",true,0 min,23/03/2026 02:38:56
"VE POR MAS",true,0 min,23/03/2026 02:38:56
"VOLKSWAGEN",true,0 min,23/03/2026 02:38:56
"albo",true,0 min,23/03/2026 02:38:56
"ACTINVER",true,0 min,23/03/2026 05:16:47
"AFIRME",true,0 min,23/03/2026 05:16:47
"ARCUS FI",true,0 min,23/03/2026 05:16:47
"ASP INTEGRA OPC",true,0 min,23/03/2026 05:16:47
"AZTECA",true,0 min,23/03/2026 05:16:47
"BAJIO",true,0 min,23/03/2026 05:16:47
"BANAMEX",true,0 min,23/03/2026 05:16:47
"BANCO COVALTO",true,0 min,23/03/2026 05:16:47
"BANCO S3",true,0 min,23/03/2026 05:16:47
"BANCOMEXT",false,N/A,23/03/2026 05:16:47
"BANCOPPEL",true,0 min,23/03/2026 05:16:47
"BANCREA",true,0 min,23/03/2026 05:16:47
"BANJERCITO",true,0 min,23/03/2026 05:16:47
"BANK OF AMERICA",true,0 min,23/03/2026 05:16:47
"BANK OF CHINA",false,N/A,23/03/2026 05:16:47
"BANKAOOL",true,0 min,23/03/2026 05:16:47
"BANOBRAS",true,0 min,23/03/2026 05:16:47
"BANORTE",true,0 min,23/03/2026 05:16:47
"BANREGIO",true,0 min,23/03/2026 05:16:47
"BANSI",true,0 min,23/03/2026 05:16:47
"BANXICO",true,0 min,23/03/2026 05:16:47
"BARCLAYS",true,0 min,23/03/2026 05:16:47
"BBASE",true,0 min,23/03/2026 05:16:47
"BBVA MEXICO",true,0 min,23/03/2026 05:16:47
"BMONEX",true,0 min,23/03/2026 05:16:47
"BaBien",true,0 min,23/03/2026 05:16:47
"CAJA POP MEXICA",true,0 min,23/03/2026 05:16:47
"CAJA TELEFONIST",false,N/A,23/03/2026 05:16:47
"CASHI CUENTA",true,0 min,23/03/2026 05:16:47
"CI BOLSA",true,0 min,23/03/2026 05:16:47
"CITI MEXICO",true,0 min,23/03/2026 05:16:47
"CLS",true,0 min,23/03/2026 05:16:47
"COMPARTAMOS",true,0 min,23/03/2026 05:16:47
"CONSUBANCO",true,0 min,23/03/2026 05:16:47
"COOPDESARROLLO",false,3553 min,23/03/2026 05:16:47
"CREDICAPITAL",true,0 min,23/03/2026 05:16:47
"CREDICLUB",true,0 min,23/03/2026 05:16:47
"CRISTOBAL COLON",false,N/A,23/03/2026 05:16:47
"CoDi Valida",true,0 min,23/03/2026 05:16:47
"Cuenca",true,0 min,23/03/2026 05:16:47
"DONDE",true,0 min,23/03/2026 05:16:47
"Dep y Pag Dig",true,0 min,23/03/2026 05:16:47
"FINAMEX",false,N/A,23/03/2026 05:16:47
"FINCO PAY",true,0 min,23/03/2026 05:16:47
"FINCOMUN",true,0 min,23/03/2026 05:16:47
"FINTOC",true,0 min,23/03/2026 05:16:47
"FONDEADORA",true,0 min,23/03/2026 05:16:47
"FONDO (FIRA)",false,N/A,23/03/2026 05:16:47
"GBM",true,0 min,23/03/2026 05:16:47
"HEY BANCO",true,0 min,23/03/2026 05:16:47
"HIPOTECARIA FED",false,N/A,23/03/2026 05:16:47
"HSBC",true,0 min,23/03/2026 05:16:47
"ICBC",false,N/A,23/03/2026 05:16:47
"INBURSA",true,0 min,23/03/2026 05:16:47
"INDEVAL",false,1263 min,23/03/2026 05:16:47
"INMOBILIARIO",true,0 min,23/03/2026 05:16:47
"INTERCAM BANCO",true,0 min,23/03/2026 05:16:47
"INVEX",true,0 min,23/03/2026 05:16:47
"JP MORGAN",true,0 min,23/03/2026 05:16:47
"KAPITAL",true,0 min,23/03/2026 05:16:47
"KLAR",true,0 min,23/03/2026 05:16:47
"KUSPIT",true,0 min,23/03/2026 05:16:47
"LIBERTAD",true,0 min,23/03/2026 05:16:47
"MASARI",false,N/A,23/03/2026 05:16:47
"MIFEL",true,0 min,23/03/2026 05:16:47
"MIZUHO BANK",false,N/A,23/03/2026 05:16:47
"MONEXCB",true,0 min,23/03/2026 05:16:47
"MUFG",false,N/A,23/03/2026 05:16:47
"MULTIVA BANCO",true,0 min,23/03/2026 05:16:47
"Mercado Pago W",true,0 min,23/03/2026 05:16:47
"MexPago",true,0 min,23/03/2026 05:16:47
"NAFIN",false,N/A,23/03/2026 05:16:47
"NU MEXICO",true,0 min,23/03/2026 05:16:47
"NVIO",true,0 min,23/03/2026 05:16:47
"PAGATODO",true,0 min,23/03/2026 05:16:47
"PROFUTURO",false,N/A,23/03/2026 05:16:47
"Peibo",true,0 min,23/03/2026 05:16:47
"SABADELL",true,0 min,23/03/2026 05:16:47
"SANTANDER",true,0 min,23/03/2026 05:16:47
"SCOTIABANK",true,0 min,23/03/2026 05:16:47
"SHINHAN",false,N/A,23/03/2026 05:16:47
"SPIN BY OXXO",true,0 min,23/03/2026 05:16:47
"STP",true,0 min,23/03/2026 05:16:47
"Swap",true,0 min,23/03/2026 05:16:47
"TESORED",true,0 min,23/03/2026 05:16:47
"TRANSFER",true,0 min,23/03/2026 05:16:47
"TRANSFER DIRECT",true,0 min,23/03/2026 05:16:47
"UALA",true,0 min,23/03/2026 05:16:47
"UNAGRA",true,0 min,23/03/2026 05:16:47
"VALMEX",false,N/A,23/03/2026 05:16:47
"VALUE",true,0 min,23/03/2026 05:16:47
"VE POR MAS",true,0 min,23/03/2026 05:16:47
"VOLKSWAGEN",true,0 min,23/03/2026 05:16:47
"albo",true,0 min,23/03/2026 05:16:47
"ACTINVER",true,0 min,23/03/2026 05:33:38
"AFIRME",true,0 min,23/03/2026 05:33:38
"ARCUS FI",true,0 min,23/03/2026 05:33:38
"ASP INTEGRA OPC",true,0 min,23/03/2026 05:33:38
"AZTECA",true,0 min,23/03/2026 05:33:38
"BAJIO",true,0 min,23/03/2026 05:33:38
"BANAMEX",true,0 min,23/03/2026 05:33:38
"BANCO COVALTO",true,0 min,23/03/2026 05:33:38
"BANCO S3",true,0 min,23/03/2026 05:33:38
"BANCOMEXT",false,N/A,23/03/2026 05:33:38
"BANCOPPEL",true,0 min,23/03/2026 05:33:38
"BANCREA",true,0 min,23/03/2026 05:33:38
"BANJERCITO",true,0 min,23/03/2026 05:33:38
"BANK OF AMERICA",true,0 min,23/03/2026 05:33:38
"BANK OF CHINA",false,N/A,23/03/2026 05:33:38
"BANKAOOL",true,0 min,23/03/2026 05:33:38
"BANOBRAS",true,0 min,23/03/2026 05:33:38
"BANORTE",true,0 min,23/03/2026 05:33:38
"BANREGIO",true,0 min,23/03/2026 05:33:38
"BANSI",true,0 min,23/03/2026 05:33:38
"BANXICO",true,0 min,23/03/2026 05:33:38
"BARCLAYS",true,0 min,23/03/2026 05:33:38
"BBASE",true,0 min,23/03/2026 05:33:38
"BBVA MEXICO",true,0 min,23/03/2026 05:33:38
"BMONEX",true,0 min,23/03/2026 05:33:38
"BaBien",true,0 min,23/03/2026 05:33:38
"CAJA POP MEXICA",true,0 min,23/03/2026 05:33:38
"CAJA TELEFONIST",false,N/A,23/03/2026 05:33:38
"CASHI CUENTA",true,0 min,23/03/2026 05:33:38
"CI BOLSA",true,0 min,23/03/2026 05:33:38
"CITI MEXICO",true,0 min,23/03/2026 05:33:38
"CLS",true,0 min,23/03/2026 05:33:38
"COMPARTAMOS",true,0 min,23/03/2026 05:33:38
"CONSUBANCO",true,0 min,23/03/2026 05:33:38
"COOPDESARROLLO",false,3570 min,23/03/2026 05:33:38
"CREDICAPITAL",true,0 min,23/03/2026 05:33:38
"CREDICLUB",true,0 min,23/03/2026 05:33:38
"CRISTOBAL COLON",false,N/A,23/03/2026 05:33:38
"CoDi Valida",true,0 min,23/03/2026 05:33:38
"Cuenca",true,0 min,23/03/2026 05:33:38
"DONDE",true,0 min,23/03/2026 05:33:38
"Dep y Pag Dig",true,0 min,23/03/2026 05:33:38
"FINAMEX",false,N/A,23/03/2026 05:33:38
"FINCO PAY",true,0 min,23/03/2026 05:33:38
"FINCOMUN",true,0 min,23/03/2026 05:33:38
"FINTOC",true,0 min,23/03/2026 05:33:38
"FONDEADORA",true,0 min,23/03/2026 05:33:38
"FONDO (FIRA)",false,N/A,23/03/2026 05:33:38
"GBM",true,0 min,23/03/2026 05:33:38
"HEY BANCO",true,0 min,23/03/2026 05:33:38
"HIPOTECARIA FED",false,N/A,23/03/2026 05:33:38
"HSBC",true,0 min,23/03/2026 05:33:38
"ICBC",false,N/A,23/03/2026 05:33:38
"INBURSA",true,0 min,23/03/2026 05:33:38
"INDEVAL",false,1280 min,23/03/2026 05:33:38
"INMOBILIARIO",true,0 min,23/03/2026 05:33:38
"INTERCAM BANCO",true,0 min,23/03/2026 05:33:38
"INVEX",true,0 min,23/03/2026 05:33:38
"JP MORGAN",true,0 min,23/03/2026 05:33:38
"KAPITAL",true,0 min,23/03/2026 05:33:38
"KLAR",true,0 min,23/03/2026 05:33:38
"KUSPIT",true,0 min,23/03/2026 05:33:38
"LIBERTAD",true,0 min,23/03/2026 05:33:38
"MASARI",false,N/A,23/03/2026 05:33:38
"MIFEL",true,0 min,23/03/2026 05:33:38
"MIZUHO BANK",false,N/A,23/03/2026 05:33:38
"MONEXCB",true,0 min,23/03/2026 05:33:38
"MUFG",false,N/A,23/03/2026 05:33:38
"MULTIVA BANCO",true,0 min,23/03/2026 05:33:38
"Mercado Pago W",true,0 min,23/03/2026 05:33:38
"MexPago",true,0 min,23/03/2026 05:33:38
"NAFIN",false,N/A,23/03/2026 05:33:38
"NU MEXICO",true,0 min,23/03/2026 05:33:38
"NVIO",true,0 min,23/03/2026 05:33:38
"PAGATODO",true,0 min,23/03/2026 05:33:38
"PROFUTURO",false,N/A,23/03/2026 05:33:38
"Peibo",true,0 min,23/03/2026 05:33:38
"SABADELL",true,0 min,23/03/2026 05:33:38
"SANTANDER",true,0 min,23/03/2026 05:33:38
"SCOTIABANK",true,0 min,23/03/2026 05:33:38
"SHINHAN",false,N/A,23/03/2026 05:33:38
"SPIN BY OXXO",true,0 min,23/03/2026 05:33:38
"STP",true,0 min,23/03/2026 05:33:38
"Swap",true,0 min,23/03/2026 05:33:38
"TESORED",true,0 min,23/03/2026 05:33:38
"TRANSFER",true,0 min,23/03/2026 05:33:38
"TRANSFER DIRECT",true,0 min,23/03/2026 05:33:38
"UALA",true,0 min,23/03/2026 05:33:38
"UNAGRA",true,0 min,23/03/2026 05:33:38
"VALMEX",false,N/A,23/03/2026 05:33:38
"VALUE",true,0 min,23/03/2026 05:33:38
"VE POR MAS",true,0 min,23/03/2026 05:33:38
"VOLKSWAGEN",true,0 min,23/03/2026 05:33:38
"albo",true,0 min,23/03/2026 05:33:38
"ACTINVER",true,0 min,23/03/2026 08:16:46
"AFIRME",true,0 min,23/03/2026 08:16:46
"ARCUS FI",true,0 min,23/03/2026 08:16:46
"ASP INTEGRA OPC",true,0 min,23/03/2026 08:16:46
"AZTECA",true,0 min,23/03/2026 08:16:46
"BAJIO",true,0 min,23/03/2026 08:16:46
"BANAMEX",true,0 min,23/03/2026 08:16:46
"BANCO COVALTO",true,0 min,23/03/2026 08:16:46
"BANCO S3",true,0 min,23/03/2026 08:16:46
"BANCOMEXT",true,0 min,23/03/2026 08:16:46
"BANCOPPEL",true,0 min,23/03/2026 08:16:46
"BANCREA",true,0 min,23/03/2026 08:16:46
"BANJERCITO",true,0 min,23/03/2026 08:16:46
"BANK OF AMERICA",true,0 min,23/03/2026 08:16:46
"BANK OF CHINA",true,0 min,23/03/2026 08:16:46
"BANKAOOL",true,0 min,23/03/2026 08:16:46
"BANOBRAS",true,0 min,23/03/2026 08:16:46
"BANORTE",true,0 min,23/03/2026 08:16:46
"BANREGIO",true,0 min,23/03/2026 08:16:46
"BANSI",true,0 min,23/03/2026 08:16:46
"BANXICO",true,0 min,23/03/2026 08:16:46
"BARCLAYS",true,0 min,23/03/2026 08:16:46
"BBASE",true,0 min,23/03/2026 08:16:46
"BBVA MEXICO",true,0 min,23/03/2026 08:16:46
"BMONEX",true,0 min,23/03/2026 08:16:46
"BaBien",true,0 min,23/03/2026 08:16:46
"CAJA POP MEXICA",true,0 min,23/03/2026 08:16:46
"CAJA TELEFONIST",false,N/A,23/03/2026 08:16:46
"CASHI CUENTA",true,0 min,23/03/2026 08:16:46
"CI BOLSA",true,0 min,23/03/2026 08:16:46
"CITI MEXICO",true,0 min,23/03/2026 08:16:46
"CLS",true,0 min,23/03/2026 08:16:46
"COMPARTAMOS",true,0 min,23/03/2026 08:16:46
"CONSUBANCO",true,0 min,23/03/2026 08:16:46
"COOPDESARROLLO",true,0 min,23/03/2026 08:16:46
